batch_size,num_heads,avg_us,rows_per_sec
1,32,137.29,7284
16,32,137.53,116338
48,32,138.23,347247
256,32,138.72,1845504
1024,32,138.49,7393869
4096,32,138.91,29486395
8192,32,141.17,58031242
65536,32,1007.67,65037014
262144,32,4002.20,65499951
